group,label,cssClass,logName,type,signal,default
ACC,ACC,greyButton,ACC,,,
ACC,Performance of iACC Road Feature with Navi,,ACC Performance of iACC Road Feature with Navi,toggle3,ACC Performance of iACC Road Feature with Navi,Not tested
ACC,Performance of iACC Road Feature without Navi,,ACC Performance of iACC Road Feature without Navi,toggle3,ACC Performance of iACC Road Feature without Navi,Not tested
ACC,Performance approaching a slower target,,ACC Performance approaching a slower target,toggle3,ACC Performance approaching a slower target,Not tested
ACC,Performance lead vehicle is braking,,ACC Performance lead vehicle is braking,toggle3,ACC Performance lead vehicle is braking,Not tested
ACC,Performance adjacent vehicle cut-in,,ACC Performance adjacent vehicle cut-in,toggle3,ACC Performance adjacent vehicle cut-in,Not tested
ACC,Performance choosing the correct target,,ACC Performance choosing the correct target,toggle3,ACC Performance choosing the correct target,Not tested
ACC,Lowest time gap evaluation,,ACC Lowest time gap evaluation,toggle3,ACC Lowest time gap evaluation,Not tested
ACC,Highest time gap evaluation,,ACC Highest time gap evaluation,toggle3,ACC Highest time gap evaluation,Not tested
ACC,Automatic time gap evaluation,,ACC Automatic time gap evaluation,toggle3,ACC Automatic time gap evaluation,Not tested
ACC,Longitudinal control with trailer attached,,ACC Longitudinal control with trailer attached,toggle3,ACC Longitudinal control with trailer attached,Not tested
LCC,LCC,greyButton,LCC,,,
LCC,Steering resistance evaluation,,LCC Steering resistance evaluation,toggle3,LCC Steering resistance evaluation,Not tested
LCC,Availability within ODD evaluation,,LCC Availability within ODD evaluation,toggle3,LCC Availability within ODD evaluation,Not tested
LCC,Availability outside ODD evaluation,,LCC Availability outside ODD evaluation,toggle3,LCC Availability outside ODD evaluation,Not tested
LCC,Lane centering performance highway,,LCC Lane centering performance highway,toggle3,LCC Lane centering performance highway,Not tested
LCC,Lane centering performance country roads,,LCC Lane centering performance country roads,toggle3,LCC Lane centering performance country roads,Not tested
LCC,Lane centering performance city roads,,LCC Lane centering performance city roads,toggle3,LCC Lane centering performance city roads,Not tested
ALCA,ALCA,greyButton,ALCA,,,
ALCA,Lane change is smooth and continous,,ALCA Lane change is smooth and continous,toggle3,ALCA Lane change is smooth and continous,Not tested
ALCA,Lane change timing evaluation,,ALCA Lane change timing evaluation,toggle3,ALCA Lane change timing evaluation,Not tested
TSI,TSI,greyButton,TSI,,,
TSI,Explicit speed accuracy,,TSI Explicit speed accuracy,toggle3,TSI Explicit speed accuracy,Not tested
TSI,Misc speed accuracy,,TSI Misc speed accuracy,toggle3,TSI Misc speed accuracy,Not tested
TSI,Suppl speed accuracy,,TSI Suppl speed accuracy,toggle3,TSI Suppl speed accuracy,Not tested
TSI,Dynamic speed accuracy,,TSI Dynamic speed accuracy,toggle3,TSI Dynamic speed accuracy,Not tested
TLA,TLA,greyButton,TLA,,,
TLA,Traffic lights are detected/visualized,,TLA Traffic lights are detected/visualized,toggle3,TLA Traffic lights are detected/visualized,Not tested
LKA,LKA,greyButton,LKA,,,
LKA,LDW can be enabled/disabled in settings,,LKA LDW can be enabled/disabled in settings,toggle3,LKA LDW can be enabled/disabled in settings,Not tested
