group,label,cssClass,logName,type,signal,default
ACC,ACC,greyButton,ACC,,,
ACC,Performance of iACC Road Feature with Navi,,ACC Performance of iACC Road Feature with Navi,toggle3,ACC Performance of iACC Road Feature with Navi,Not tested
ACC,Performance of iACC Road Feature without Navi,,ACC Performance of iACC Road Feature without Navi,toggle3,ACC Performance of iACC Road Feature without Navi,Not tested
ACC,Performance approaching a slower target,,ACC Performance approaching a slower target,toggle3,ACC Performance approaching a slower target,Not tested
ACC,Performance lead vehicle is braking,,ACC Performance lead vehicle is braking,toggle3,ACC Performance lead vehicle is braking,Not tested
ACC,Performance adjacent vehicle cut-in,,ACC Performance adjacent vehicle cut-in,toggle3,ACC Performance adjacent vehicle cut-in,Not tested
ACC,Performance choosing the correct target,,ACC Performance choosing the correct target,toggle3,ACC Performance choosing the correct target,Not tested
ACC,Lowest time gap evaluation,,ACC Lowest time gap evaluation,toggle3,ACC Lowest time gap evaluation,Not tested
ACC,Highest time gap evaluation,,ACC Highest time gap evaluation,toggle3,ACC Highest time gap evaluation,Not tested
ACC,Automatic time gap evaluation,,ACC Automatic time gap evaluation,toggle3,ACC Automatic time gap evaluation,Not tested
ACC,Longitudinal control with trailer attached,,ACC Longitudinal control with trailer attached,toggle3,ACC Longitudinal control with trailer attached,Not tested
LCC,LCC,greyButton,LCC,,,
LCC,Activation by steering wheel buttons,,LCC Activation by steering wheel buttons,toggle3,LCC Activation by steering wheel buttons,Not tested
ALCA,ALCA,greyButton,ALCA,,,
ALCA,Lane change is triggered by short blink,,ALCA Lane change is triggered by short blink,toggle3,ALCA Lane change is triggered by short blink,Not tested
TSI,TSI,greyButton,TSI,,,
TSI,Speed signs are visualized,,TSI speed signs are visualized,toggle3,TSI speed signs are visualized,Not tested
TLA,TLA,greyButton,TLA,,,
TLA,Traffic lights are detected/visualized,,TLA Traffic lights are detected/visualized,toggle3,TLA Traffic lights are detected/visualized,Not tested
LKA,LKA,greyButton,LKA,,,
LKA,LDW can be enabled/disabled in settings,,LKA LDW can be enabled/disabled in settings,toggle3,LKA LDW can be enabled/disabled in settings,Not tested
