group,label,cssClass,logName,isRed
TSI Speed,TSI Speed,greyButton,TSI Speed,false
TSI Speed,Explicit incorrect speed,redButton,TSI Explicit incorrect speed detected,true
TSI Speed,Implicit incorrect speed,redButton,TSI Implicit incorrect speed detected,true
TSI Speed,Conditional incorrect speed,redButton,TSI Conditional incorrect speed detected,true
TSI Speed,Dynamic incorrect speed,redButton,TSI Dynamic incorrect speed detected,true
TSI Signs,TSI Signs,greyButton,TSI Signs,false
TSI Signs,Yield sign misdetection,redButton,Yield Sign False positive,true
TSI Signs,Curve sign misdetection,redButton,Curve Sign False negative,true
TSI Signs,Stop sign misdetection,redButton,Stop Sign False negative,true
TSI Signs,Road work sign misdetection,redButton,Road Work Sign False negative,true
TSI Signs,Overtake forbidden sign misdetection,redButton,Overtake Forbidden Sign False negative,true
ACC,ACC,greyButton,ACC,false
ACC,False brake,redButton,ACC False brake,true
ACC,False brake Road feature,redButton,ACC False brake Road feature,true
ACC,No brake for Road feature,redButton,ACC No brake for Road feature,true
ACC,Not enough brake for road feature,redButton,ACC Not enough brake for road feature,true
ACC,Too much brake for road feature,redButton,ACC Too much brake for road feature,true
ACC,False acceleration,redButton,ACC False acceleration,true
ACC,Longitudinal jerk,redButton,ACC Longitudinal jerk,true
ACC,Stop distance consistency,redButton,ACC Stop distance consistency,true
ACC,Cut-in performance,redButton,ACC Cut-in performance,true
ACC,Cut-out performance,redButton,ACC Cut-in performance,true
ACC,Poor control performance following,redButton,ACC Poor control performance following,true
ACC,Poor control performance not following,redButton,ACC Poor control performance not following,true
ACC,No speed adaption for road feature,redButton,ACC No speed adaption for road feature,true
ACC,Wrong DIM message,redButton,ACC Wrong DIM message,true
LCC,LCC,greyButton,LCC,false
LCC,False brake,redButton,LCC False brake,true
LCC,False acceleration,redButton,LCC False acceleration,true
LCC,Lateral deviation,redButton,LCC Lateral deviation, performance and stability,true
LCC,Poor lane centering performance,redButton,LCC Poor lane centering performance,true
LCC,Lateral jerk,redButton,LCC Lateral jerk,true
LCC,Not available within ODD,redButton,LCC Not available within ODD,true
LCC,Available outside ODD,redButton,LCC Available outside ODD,true
LCC,Cancel for no reason,redButton,LCC Cancel for no reason,true
LCC,Wrong DIM message,redButton,LCC Wrong DIM message,true
ALCA,ALCA,greyButton,ALCA,false
ALCA,Unintended Cancellation,redButton,ALCA Unintended Lane Change Cancellation,true
ALCA,Not available within ODD,redButton,ALCA Not available within ODD,true
ALCA,Available outside ODD,redButton,ALCA Available outside ODD,true
ALCA,Lane change not smooth,redButton,ALCA Lane change not smooth (<0.3m/s2 / <2m/s3),true
ALCA,Poor lane change maneuver,redButton,ALCA Poor lane change maneuver,true
APA,APA,greyButton,APA,false
APA,Parallell Type 1 detected,greenButton,APA Parallell Type 1 detected,true
APA,Parallell Type 1 not detected,redButton,APA Parallell Type 1 not detected,true
APA,Parallell Type 2 detected,greenButton,APA Parallell Type 2 detected,true
APA,Parallell Type 2 not detected,redButton,APA Parallell Type 2 not detected,true
LKA,LKA,greyButton,LKA,false
LKA,LDW False positive,redButton,LDW False positive,true
LKA,LDP False positive,redButton,LDP False positive,true
LKA,ELKA False positive,redButton,ELKA False positive,true
AEB,AEB,greyButton,AEB,false
AEB,False FCW,redButton,AEB False FCW,true
AEB,False pre-brake,redButton,AEB False pre-brake,true
AEB,False full-brake,redButton,AEB False full-brake,true
DMS,DMS,greyButton,DMS,false
DMS,Unnecessary DMS warning,redButton,DMS Unnecessary warning,true
DMS,No DMS warning,redButton,DMS No DMS warning,true
LCA,LCA,greyButton,LCA,false
LCA,False positive,redButton,LCA False positive,true
LCA,False negative,redButton,LCA False negative,true






