group,label,cssClass,logName,isRed,type,signal,onValue,offValue,default
ODD,ODD,greyButton,,false,,,,,
ODD,NOA availability correct,blueButton,,false,toggle,noa_availability_correct,1,0,0
ODD,Disabled correct when leaving ODD,greenButton,NOA ODD Disabled correct when leaving ODD,false,,,,,
ODD,Initiated lane change into bus lane,redButton,NOA ODD Initiated lane change into bus lane,true,,,,,
ODD,Initiated lane change through solid line,redButton,NOA ODD Initiated lane change through solid line,true,,,,,
ODD,Available in road work area,redButton,NOA ODD Available in road work area,true,,,,,
Activation/Deactivation,Activation/Deactivation,greyButton,,false,,,,,
Activation/Deactivation,NOA is not possible to activate,redButton,NOA Activation/Deactivation NOA is not possible to activate,true,,,,,
Activation/Deactivation,Downgrade to LCC for no reason,redButton,NOA Activation/Deactivation Downgrade to LCC for no reason,true,,,,,
System lane change,System lane change,greyButton,,false,,,,,
System lane change,Lane change good performance,greenButton,NOA System lane change Lane change good performance,false,,,,,
System lane change,Lane change too early,redButton,NOA System lane change Lane change too early,true,,,,,
System lane change,Lane change too late,redButton,NOA System lane change Lane change too late,true,,,,,
System lane change,Initiated lane change into wrong lane,redButton,NOA System lane change Initiated lane change into wrong lane,true,,,,,
System lane change,Initiated lane chang into occupied lane,redButton,NOA System lane change Initiated lane chang into occupied lane,true,,,,,
System lane change,Lane change to slow lane is not initiated,redButton,NOA System lane change Lane change to slow lane is not initiated,true,,,,,
Overtake,Overtake,greyButton,,false,,,,,
Overtake,Overtake good performance,greenButton,NOA Overtake Overtake good performance,false,,,,,
Overtake,No overtake initiated,redButton,NOA Overtake No overtake initiated,true,,,,,
Overtake,Overtake initiated late,redButton,NOA Overtake Overtake initiated late,true,,,,,
Overtake,Overtake initiated wrongly,redButton,NOA Overtake Overtake initiatated wrongly,true,,,,,
On-ramps,On-ramps,greyButton,,false,,,,,
On-ramps,On-ramp good performance,greenButton,NOA On ramps On ramp good performance,false,,,,,
On-ramps,On-ramp lane change initiated too late,redButton,NOA On ramps On ramp lane change initiated too late,true,,,,,
On-ramps,On-ramp lane change initiated too early,redButton,NOA On ramps On ramp lane change initiated too early,true,,,,,
On-ramps,On-ramp lane change  is not initiated,redButton,NOA On ramps On ramp lane change is not initiated,true,,,,,
On-ramps,On-ramp lane change canceled for no reason,redButton,NOA On ramps On ramp lane change canceled for no reason,true,,,,,
On-ramps,Poor longitudinal performance,redButton,NOA On-ramps Poor longitudinal performance,true,,,,,
On-ramps,On-ramp lane change initiated falsely,redButton,NOA On-ramps On-ramp lane change initiated falsely,true,,,,,
Off-ramps,Off-ramps,greyButton,,false,,,,,
Off-ramps,Off-ramp good performance,greenButton,NOA Off-ramps Off-ramp good performance,false,,,,,
Off-ramps,Off-ramp lane change initated too late,redButton,NOA Off-ramps Off-ramp lane change initated too late,true,,,,,
Off-ramps,Off-ramp lane change initated too early,redButton,NOA Off-ramps Off-ramp lane change initated too early,true,,,,,
Off-ramps,Off-ramp lane change is not initiated,redButton,NOA Off-ramps Off-ramp lane change is not initiated,true,,,,,
Off-ramps,Off-ramp lane change canceled for no reason,redButton,NOA Off-ramps Off-ramp lane change canceled for no reason,true,,,,,
Off-ramps,Poor longitudinal performance,redButton,NOA Off-ramps Poor longitudinal performance,true,,,,,
Off-ramps,Off-ramp lane change initiated falsely,redButton,NOA Off-ramps Off-ramp lane change initiated falsely,true,,,,,
